id,name,date_of_birth,role,phone_number,city
0.5,Ali Shahin,2000-01-06,Student,01256951699,Suez
-5,Ibrahim Gaber,1999-01-02,Student,01085381729,Suez
2,Menna Saad,1999-02-02,Student,01125059324,Suez
.5,Khaled Ramadan,2000-08-18,Clerk,01557262321,Suez
4,Abdo Gaber,2000-11-28,Student,01524190455,Ismailia
-1.4,Abdo Saeed,2000-01-31,Student,01174672219,Suez
6,Kawther Youssef,1999-03-14,Professor,01592737862,Ismailia
7,Manar Mohsen,2000-02-06,Student,01553425399,Giza
8,Ahmed Saad,1999-09-10,Professor,01145694123,Suez
9,Mohammed Ramadan,1999-10-06,Student,01247276904,Suez
10,Ali Mosa,1999-04-13,Student,01232603533,Ismailia
11,Hager Nabil,2000-06-21,Clerk,01182719500,Suez
12,Abir Shahin,2000-11-27,Student,01575346036,Suez
13,Abdo Amin,1999-06-06,Student,01222888795,Suez
14,Abir Adel,2000-01-14,Clerk,01587389576,Suez
15,Kawther Ibrahim,1999-04-21,Student,01145316851,Cairo
16,Menna Mohamed,1999-11-07,Student,01079260709,Ismailia
17,Ibrahim Saad,2000-08-09,Student,01030221029,Suez
18,Khaled Saeed,2000-02-17,Student,01093226109,Giza
19,Ahmed Gaber,2000-08-16,Student,01168148732,Sadr
20,Khaled Ahmed,2000-11-01,Professor,01024557290,Suez
21,Hager Nabil,1999-04-14,Student,01247800764,Suez
22,Menna Emad,2000-12-22,Student,01127300231,Cairo
23,Fady Saad,1999-05-11,Student,01587194304,Suez
24,Abdallah Mansour,2000-08-04,Student,01237171299,Suez
25,Kawther Shazly,2000-10-07,Student,01520920918,Suez
26,Menna Mansour,2000-07-02,Student,01155580230,Cairo
27,Hager Ramadan,2000-05-06,Student,01045298034,Alex
28,Manar Ramadan,1999-09-06,Clerk,01292208213,Suez
29,Ali Mansour,2000-07-22,Student,01115572379,Suez
30,Mona Walid,2000-03-23,Student,01176149080,Sadr
31,Mona Saad,2000-04-07,Clerk,01078740011,Suez
32,Abdo Mohsen,2000-06-26,Professor,01540988123,Cairo
33,Ibrahim Mohamed,1999-03-24,Student,01267164026,Suez
34,Abdo Abbas,2000-02-10,Clerk,01254010531,Suez
35,Abir Mohsen,2000-03-13,Student,01136155655,Suez
36,Ibrahim Ramadan,1999-10-24,Student,01054128896,Suez
